CSMR-WCRE;2014;Filippo;Ricca;Male;Program Chair
CSMR-WCRE;2014;Andy;Zaidman;Male;ERA Track Chair
CSMR-WCRE;2014;Coen;De Roover;Male;ERA Track Chair
CSMR-WCRE;2014;Alexander;Serebrenik;Male;Workshop Chair
CSMR-WCRE;2014;Emily;Hill;Female;Workshop Chair
CSMR-WCRE;2014;Bram;Adams;Male;Doctoral Symposium Chair
CSMR-WCRE;2014;Sibylle;Schupp;Male;Doctoral Symposium Chair
CSMR-WCRE;2014;Dave;Binkley;Male;Vision Chair
CSMR-WCRE;2014;Filippo;Ricca;Male;Vision Chair
CSMR-WCRE;2014;Jens;Krinke;Male;Project Chair
CSMR-WCRE;2014;Rocco;Oliveto;Male;Project Chair
CSMR-WCRE;2014;Werner;Teppe;;Industrial Track Chair
CSMR-WCRE;2014;Eric;Bouwers;Male;Industrial Track Chair
CSMR-WCRE;2014;Thomas;Fritz;Male;Tool Track Chair
CSMR-WCRE;2014;Jurgen;Vinju;Male;Tool Track Chair
CSMR-WCRE;2014;Alessandro;Murgia;Male;Web Chair
CSMR-WCRE;2014;Tim;Molderez;Male;Web Chair
CSMR-WCRE;2014;Bogdan;Vasilescu;Male;Social Media Chair
CSMR-WCRE;2014;Javier;Pérez;Male;Student Volunteers Chair
CSMR-WCRE;2014;Tibor;Gyimothy;Male;Program Committee
CSMR-WCRE;2014;Martin;Pinzger;Male;Program Committee
CSMR-WCRE;2014;Giuseppe;Scanniello;Male;Program Committee
CSMR-WCRE;2014;Daqing;Hou;;Program Committee
CSMR-WCRE;2014;Zheng;Li;;Program Committee
CSMR-WCRE;2014;Klaus;Schmid;Male;Program Committee
CSMR-WCRE;2014;Marco;Gerosa;Male;Program Committee
CSMR-WCRE;2014;Andy;Zaidman;Male;Program Committee
CSMR-WCRE;2014;Huzefa;Kagdi;Male;Program Committee
CSMR-WCRE;2014;Harald;Gall;Male;Program Committee
CSMR-WCRE;2014;Emily;Hill;Female;Program Committee
CSMR-WCRE;2014;Tom;Mens;Male;Program Committee
CSMR-WCRE;2014;Reid;Holmes;;Program Committee
CSMR-WCRE;2014;Rocco;Oliveto;Male;Program Committee
CSMR-WCRE;2014;Bram;Adams;Male;Program Committee
CSMR-WCRE;2014;Mariano;Ceccato;Male;Program Committee
CSMR-WCRE;2014;Nikolaos;Tsantalis;Male;Program Committee
CSMR-WCRE;2014;Andrea;De Lucia;Female;Program Committee
CSMR-WCRE;2014;Dawn;Lawrie;;Program Committee
CSMR-WCRE;2014;Francesca;Arcelli Fontana;Female;Program Committee
CSMR-WCRE;2014;Andrian;Marcus;Male;Program Committee
CSMR-WCRE;2014;Alexander;Chatzigeorgiou;Male;Program Committee
CSMR-WCRE;2014;Alessandro;Marchetto;Male;Program Committee
CSMR-WCRE;2014;Rudolf;Ferenc;Male;Program Committee
CSMR-WCRE;2014;Rafael;Capilla;Male;Program Committee
CSMR-WCRE;2014;Romain;Robbes;Male;Program Committee
CSMR-WCRE;2014;Holger;Kienle;Male;Program Committee
CSMR-WCRE;2014;Jens;Knodel;Male;Program Committee
CSMR-WCRE;2014;Mark;Harman;Male;Program Committee
CSMR-WCRE;2014;Lingxiao;Jiang;;Program Committee
CSMR-WCRE;2014;Foutse;Khomh;Male;Program Committee
CSMR-WCRE;2014;Mircea;Lungu;Male;Program Committee
CSMR-WCRE;2014;Chanchal;Roy;Male;Program Committee
CSMR-WCRE;2014;Gabriele;Bavota;;Program Committee
CSMR-WCRE;2014;Laurence;Duchien;Male;Program Committee
CSMR-WCRE;2014;Árpád;Beszédes;Male;Program Committee
CSMR-WCRE;2014;Anthony;Cleve;Male;Program Committee
CSMR-WCRE;2014;Zhang;Hongyu;;Program Committee
CSMR-WCRE;2014;Massimiliano;Di Penta;Male;Program Committee
CSMR-WCRE;2014;Hausi;A. Muller;Male;Program Committee
CSMR-WCRE;2014;Yasutaka;Kamei;Male;Program Committee
CSMR-WCRE;2014;Harry;Sneed;;Program Committee
CSMR-WCRE;2014;Alberto;Bacchelli;Male;Program Committee
CSMR-WCRE;2014;Thomas;Dean;Male;Program Committee
CSMR-WCRE;2014;Jianjun;Zhao;;Program Committee
CSMR-WCRE;2014;Jürgen;Ebert;Male;Program Committee
CSMR-WCRE;2014;Collin;McMillan;Male;Program Committee
CSMR-WCRE;2014;Xavier;Blanc;Male;Program Committee
CSMR-WCRE;2014;Ralf;Laemmel;Male;Program Committee
CSMR-WCRE;2014;Toshihiro;Kamiya;;Program Committee
CSMR-WCRE;2014;Mircea;Trifu;Male;Program Committee
CSMR-WCRE;2014;Michael;Collard;Male;Program Committee
CSMR-WCRE;2014;Radu;Marinescu;Male;Program Committee
CSMR-WCRE;2014;Dalila;Tamzalit;Female;Program Committee
CSMR-WCRE;2014;Marco;Torchiano;Male;Program Committee
CSMR-WCRE;2014;Yijun;Yu;;Program Committee
CSMR-WCRE;2014;Ragnhild;Van Der Straeten;;Program Committee
CSMR-WCRE;2014;Zhenchang;Xing;;Program Committee
CSMR-WCRE;2014;Jesus;M. Gonzalez-Barahona;Male;Program Committee
CSMR-WCRE;2014;Abram;Hindle;Male;Program Committee
CSMR-WCRE;2014;Arie;van Deursen;Male;Program Committee
CSMR-WCRE;2014;Andreas;Winter;Male;Program Committee
CSMR-WCRE;2014;Marianne;Huchard;Female;Program Committee
CSMR-WCRE;2014;Giuliano;Antoniol;Male;Program Committee
CSMR-WCRE;2014;Jens;Krinke;Male;Program Committee
CSMR-WCRE;2014;Dirk;Beyer;Male;Program Committee
CSMR-WCRE;2014;Thomas;Fritz;Male;Program Committee
CSMR-WCRE;2014;Rainer;Koschke;Male;Program Committee
CSMR-WCRE;2014;David;Lo;Male;Program Committee
CSMR-WCRE;2014;Grace;Lewis;Female;Program Committee
CSMR-WCRE;2014;Spiros;Mancoridis;Male;Program Committee
CSMR-WCRE;2014;Tudor;Girba;Male;Program Committee
CSMR-WCRE;2014;James;Cordy;Male;Program Committee
CSMR-WCRE;2014;Joost;Visser;Male;Program Committee
CSMR-WCRE;2014;Juan;C. Dueñas;Male;Program Committee
CSMR-WCRE;2014;Florian;Deissenboeck;Male;Program Committee
CSMR-WCRE;2014;Mark;Van Den Brand;Male;Program Committee
CSMR-WCRE;2014;Raghavan;Komondoor;Male;Program Committee
CSMR-WCRE;2014;Dharmalingam;Ganesan;Male;Program Committee
CSMR-WCRE;2014;Denys;Poshyvanyk;Male;Program Committee
CSMR-WCRE;2014;Mark;Grechanik;Male;Program Committee
CSMR-WCRE;2014;Ira;Baxter;Male;Program Committee
CSMR-WCRE;2014;Sonia;Haiduc;Female;Program Committee
CSMR-WCRE;2014;Jonathan;Maletic;Male;Program Committee
CSMR-WCRE;2014;Jurgen;Vinju;Male;Program Committee
GTTSE;2005;Ralf;Lämmel;Male;Program Chair
GTTSE;2005;João;Saraiva;Male;Program Chair
GTTSE;2005;Joost;Visser;Male;Organising Chair
GTTSE;2005;Jose;Bacelar Almeida;Male;Organising Committee
GTTSE;2005;Mark;van den Brand;Male;Organising Committee
GTTSE;2005;Maria;João Frade;Female;Organising Committee
GTTSE;2005;Pedro;Rangel Henriques;Male;Organising Committee
GTTSE;2005;Ralf;Lämmel;Male;Organising Committee
GTTSE;2005;Marjan;Mernik;Male;Organising Committee
GTTSE;2005;João;Saraiva;Male;Organising Committee
GTTSE;2005;Joost;Visser;Male;Organising Committee
GTTSE;2005;Paulo;Borba;Male;Scientific Committee
GTTSE;2005;Mark;van den Brand;Male;Scientific Committee
GTTSE;2005;Jim;Cordy;Male;Scientific Committee
GTTSE;2005;Krzysztof;Czarnecki;Male;Scientific Committee
GTTSE;2005;Andrea;DeLucia;Female;Scientific Committee
GTTSE;2005;Jean-Luc;Dekeyser;Male;Scientific Committee
GTTSE;2005;José;Fiadeiro;Male;Scientific Committee
GTTSE;2005;Stephen;Freund;Male;Scientific Committee
GTTSE;2005;Jeff;Gray;Male;Scientific Committee
GTTSE;2005;Reiko;Heckel;;Scientific Committee
GTTSE;2005;Görel;Hedin;Female;Scientific Committee
GTTSE;2005;Pedro;Rangel Henriques;Male;Scientific Committee
GTTSE;2005;Y.;Annie Liu;;Scientific Committee
GTTSE;2005;Cristina;Lopes;Female;Scientific Committee
GTTSE;2005;Ralf;Lämmel;Male;Scientific Committee
GTTSE;2005;Marjan;Mernik;Male;Scientific Committee
GTTSE;2005;Pierre-Etienne;Moreau;Male;Scientific Committee
GTTSE;2005;Peter;Mosses;Male;Scientific Committee
GTTSE;2005;Oege;de Moor;Male;Scientific Committee
GTTSE;2005;José;Nuno Oliveira;Male;Scientific Committee
GTTSE;2005;Jens;Palsberg;Male;Scientific Committee
GTTSE;2005;João;Saraiva;Male;Scientific Committee
GTTSE;2005;Andy;Schürr;Male;Scientific Committee
GTTSE;2005;Anthony;Sloane;Male;Scientific Committee
GTTSE;2005;Peter;Thiemann;Male;Scientific Committee
GTTSE;2005;Simon;Thompson;Male;Scientific Committee
GTTSE;2005;Eelco;Visser;Male;Scientific Committee
GTTSE;2005;Joost;Visser;Male;Scientific Committee
GTTSE;2005;Eric;Van Wyk;Male;Scientific Committee
GTTSE;2007;Ralf;Lämmel;Male;Tutorials Chair
GTTSE;2007;João;Saraiva;Male;Organising Chair
GTTSE;2007;Joost;Visser;Male;Tutorials Chair
GTTSE;2007;Alcino;Cunha;;Organising Committee
GTTSE;2007;João;Saraiva;Male;Organising Committee
GTTSE;2007;Ricardo;Vilaça;Male;Organising Committee
GTTSE;2007;Joost;Visser;Male;Organising Committee
GTTSE;2007;Uwe;Aßmann;Male;Scientific Committee
GTTSE;2007;Paulo;Borba;Male;Scientific Committee
GTTSE;2007;Mark;van den Brand;Male;Scientific Committee
GTTSE;2007;Charles;Consel;Male;Scientific Committee
GTTSE;2007;Jim;Cordy;Male;Scientific Committee
GTTSE;2007;Alcino;Cunha;;Scientific Committee
GTTSE;2007;Jean-Luc;Dekeyser;Male;Scientific Committee
GTTSE;2007;Andrea;DeLucia;Female;Scientific Committee
GTTSE;2007;Stephen;Freund;Male;Scientific Committee
GTTSE;2007;Jeff;Gray;Male;Scientific Committee
GTTSE;2007;Jean-Luc;Hainaut;Male;Scientific Committee
GTTSE;2007;Reiko;Heckel;;Scientific Committee
GTTSE;2007;Görel;Hedin;Female;Scientific Committee
GTTSE;2007;Dirk;Heuzeroth;Male;Scientific Committee
GTTSE;2007;Zhenjiang;Hu;Male;Scientific Committee
GTTSE;2007;Ralf;Lämmel;Male;Scientific Committee
GTTSE;2007;Julia;Lawall;Female;Scientific Committee
GTTSE;2007;Cristina;Lopes;Female;Scientific Committee
GTTSE;2007;Tom;Mens;Male;Scientific Committee
GTTSE;2007;Marjan;Mernik;Male;Scientific Committee
GTTSE;2007;Klaus;Ostermann;Male;Scientific Committee
GTTSE;2007;Jens;Palsberg;Male;Scientific Committee
GTTSE;2007;Benjamin;C. Pierce;Male;Scientific Committee
GTTSE;2007;João;Saraiva;Male;Scientific Committee
GTTSE;2007;Andy;Schürr;Male;Scientific Committee
GTTSE;2007;Anthony;Sloane;Male;Scientific Committee
GTTSE;2007;Perdita;Stevens;Female;Scientific Committee
GTTSE;2007;Peter;Thiemann;Male;Scientific Committee
GTTSE;2007;Simon;Thompson;Male;Scientific Committee
GTTSE;2007;Joost;Visser;Male;Scientific Committee
GTTSE;2007;Victor;Winter;Male;Scientific Committee
GTTSE;2007;Eric;Van Wyk;Male;Scientific Committee
GTTSE;2007;Albert;Zündorf;Male;Scientific Committee
GTTSE;2009;João;M. Fernandes;Male;Program Chair
GTTSE;2009;Ralf;Lämmel;Male;Program Chair
GTTSE;2009;João;Saraiva;Male;Organising Committee
GTTSE;2009;Joost;Visser;Male;Organising Committee
GTTSE;2009;Jean;Bézivin;Male;Scientific Committee
GTTSE;2009;Charles;Consel;Male;Scientific Committee
GTTSE;2009;Erik;Ernst;Male;Scientific Committee
GTTSE;2009;João;M. Fernandes;Male;Scientific Committee
GTTSE;2009;Lidia;Fuentes;Female;Scientific Committee
GTTSE;2009;Jeff;Gray;Male;Scientific Committee
GTTSE;2009;Reiko;Heckel;;Scientific Committee
GTTSE;2009;Zhenjiang;Hu;Male;Scientific Committee
GTTSE;2009;Ralf;Lämmel;Male;Scientific Committee
GTTSE;2009;Juan;de Lara;Male;Scientific Committee
GTTSE;2009;Julia;Lawall;Female;Scientific Committee
GTTSE;2009;Johan;Lilius;Male;Scientific Committee
GTTSE;2009;Antónia;Lopes;Female;Scientific Committee
GTTSE;2009;Marjan;Mernik;Male;Scientific Committee
GTTSE;2009;José;N. Oliveira;Male;Scientific Committee
GTTSE;2009;Richard;Paige;Male;Scientific Committee
GTTSE;2009;Zoltán;Porkoláb;Male;Scientific Committee
GTTSE;2009;Andreas;Prinz;Male;Scientific Committee
GTTSE;2009;Markus;Pueschel;Male;Scientific Committee
GTTSE;2009;Awais;Rashid;;Scientific Committee
GTTSE;2009;Andy;Schürr;Male;Scientific Committee
GTTSE;2009;Sérgio;Soares;Male;Scientific Committee
GTTSE;2009;Peter;Thiemann;Male;Scientific Committee
GTTSE;2009;Eelco;Visser;Male;Scientific Committee
GTTSE;2009;Albert;Zündorf;Male;Scientific Committee
GTTSE;2009;João;Paulo Fernandes;Male;Local Chair
GTTSE;2009;Vadim;Zaytsev;Male;Web Chair
GTTSE;2011;Ralf;Lämmel;Male;Organising Committee
GTTSE;2011;João;Saraiva;Male;Organising Committee
GTTSE;2011;Joost;Visser;Male;Organising Committee
GTTSE;2011;Sven;Apel;Male;Scientific Committee
GTTSE;2011;Arpad;Beszedes;;Scientific Committee
GTTSE;2011;Mark;van den Brand;Male;Scientific Committee
GTTSE;2011;Thomas;Dean;Male;Scientific Committee
GTTSE;2011;Erik;Ernst;Male;Scientific Committee
GTTSE;2011;Anne;Etien;Female;Scientific Committee
GTTSE;2011;Jean-Marie;Favre;Male;Scientific Committee
GTTSE;2011;Bernd;Fischer;Male;Scientific Committee
GTTSE;2011;Dragan;Gašević;Male;Scientific Committee
GTTSE;2011;Jeff;Gray;Male;Scientific Committee
GTTSE;2011;Yann-Gaël;Guéhéneuc;Male;Scientific Committee
GTTSE;2011;Martin;Horauer;Male;Scientific Committee
GTTSE;2011;Nigel;Horspool;Male;Scientific Committee
GTTSE;2011;Zhenjiang;Hu;Male;Scientific Committee
GTTSE;2011;Jan;Jürjens;Male;Scientific Committee
GTTSE;2011;Christian;Lengauer;Male;Scientific Committee
GTTSE;2011;Andrea;De Lucia;Female;Scientific Committee
GTTSE;2011;Marjan;Mernik;Male;Scientific Committee
GTTSE;2011;Oscar;Nierstrasz;Male;Scientific Committee
GTTSE;2011;Klaus;Ostermann;Male;Scientific Committee
GTTSE;2011;Jens;Palsberg;Male;Scientific Committee
GTTSE;2011;Jeff;Z. Pan;Male;Scientific Committee
GTTSE;2011;Massimiliano;Di Penta;Male;Scientific Committee
GTTSE;2011;Alfonso;Pierantonio;Male;Scientific Committee
GTTSE;2011;Zoltan;Porkolab;Male;Scientific Committee
GTTSE;2011;Markus;Püschel;Male;Scientific Committee
GTTSE;2011;Andreas;Prinz;Male;Scientific Committee
GTTSE;2011;Davide;Di Ruscio;Male;Scientific Committee
GTTSE;2011;Bran;Selic;Male;Scientific Committee
GTTSE;2011;Olaf;Spinczyk;Male;Scientific Committee
GTTSE;2011;Perdita;Stevens;Female;Scientific Committee
GTTSE;2011;Tarja;Systä;;Scientific Committee
GTTSE;2011;Walid;Taha;Male;Scientific Committee
GTTSE;2011;Peter;Thiemann;Male;Scientific Committee
GTTSE;2011;Simon;Thompson;Male;Scientific Committee
GTTSE;2011;Laurence;Tratt;Male;Scientific Committee
GTTSE;2011;Eric;Van Wyk;Male;Scientific Committee
GTTSE;2011;Dániel;Varró;Male;Scientific Committee
GTTSE;2011;Andreas;Winter;Male;Scientific Committee
GTTSE;2011;Steffen;Zschaler;Male;Scientific Committee
GTTSE;2011;Joost;Visser;Male;Workshop Chair
GTTSE;2011;Eric;Van Wyk;Male;Workshop Chair
GTTSE;2011;Jácome;Cunha;Male;Local Chair
GTTSE;2011;Vadim;Zaytsev;Male;Publicity Chair
GTTSE;2015;Jácome;Cunha;Male;Organising Chair
GTTSE;2015;João;Paulo Fernandes;Male;Program Chair
GTTSE;2015;Ralf;Lämmel;Male;Briefings Chair
GTTSE;2015;João;Saraiva;Male;General Chair
GTTSE;2015;Joost;Visser;Male;Industrial Track Chair
GTTSE;2015;Vadim;Zaytsev;Male;Publicity Chair
GTTSE;2015;Bram;Adams;Male;Scientific Committee
GTTSE;2015;Benoit;Baudry;Male;Scientific Committee
GTTSE;2015;Xavier;Blanc;Male;Scientific Committee
GTTSE;2015;Darius;Blasband;Male;Scientific Committee
GTTSE;2015;Paulo;Borba;Male;Scientific Committee
GTTSE;2015;Mark;van den Brand;Male;Scientific Committee
GTTSE;2015;Martin;Bravenboer;Male;Scientific Committee
GTTSE;2015;Jordi;Cabot;Male;Scientific Committee
GTTSE;2015;João;Cardoso;Male;Scientific Committee
GTTSE;2015;Michel;Chaudron;Male;Scientific Committee
GTTSE;2015;Anthony;Cleve;Male;Scientific Committee
GTTSE;2015;Benoît;Combemale;Male;Scientific Committee
GTTSE;2015;Alcino;Cunha;;Scientific Committee
GTTSE;2015;Jácome;Cunha;Male;Scientific Committee
GTTSE;2015;Juan;De Lara;Male;Scientific Committee
GTTSE;2015;Andrea;De Lucia;Female;Scientific Committee
GTTSE;2015;Coen;De Roover;Male;Scientific Committee
GTTSE;2015;Davide;Di Ruscio;Male;Scientific Committee
GTTSE;2015;Zinovy;Diskin;Male;Scientific Committee
GTTSE;2015;Rudolf;Ferenc;Male;Scientific Committee
GTTSE;2015;João;M. Fernandes;Male;Scientific Committee
GTTSE;2015;João;Paulo Fernandes;Male;Scientific Committee
GTTSE;2015;João;Saraiva;Male;Scientific Committee
GTTSE;2015;Mike;Godfrey;Male;Scientific Committee
GTTSE;2015;Martin;Gogolla;Male;Scientific Committee
GTTSE;2015;Jeff;Gray;Male;Scientific Committee
GTTSE;2015;Mark;Grechanik;Male;Scientific Committee
GTTSE;2015;Yann-Gaël;Guéhéneuc;Male;Scientific Committee
GTTSE;2015;Gorel;Hedin;Female;Scientific Committee
GTTSE;2015;Florian;Heidenreich;Male;Scientific Committee
GTTSE;2015;Pedro;Rangel Henriques;Male;Scientific Committee
GTTSE;2015;Felienne;Hermans;Female;Scientific Committee
GTTSE;2015;Dirk;Heuzeroth;Male;Scientific Committee
GTTSE;2015;Robert;Hirschfeld;Male;Scientific Committee
GTTSE;2015;Zhenjiang;Hu;Male;Scientific Committee
GTTSE;2015;Marianne;Huchard;Female;Scientific Committee
GTTSE;2015;Jean-Marc;Jézéquel;Male;Scientific Committee
GTTSE;2015;Foutse;Khomh;Male;Scientific Committee
GTTSE;2015;Holger;Kienle;Male;Scientific Committee
GTTSE;2015;Dimitris;Kolovos;Male;Scientific Committee
GTTSE;2015;Nicholas;A. Kraft;Male;Scientific Committee
GTTSE;2015;Jens;Krinke;Male;Scientific Committee
GTTSE;2015;Christian;Kästner;Male;Scientific Committee
GTTSE;2015;Paul;Klint;Male;Scientific Committee
GTTSE;2015;Ralf;Lämmel;Male;Scientific Committee
GTTSE;2015;Michele;Lanza;Male;Scientific Committee
GTTSE;2015;Timothy;Lethbridge;Male;Scientific Committee
GTTSE;2015;David;Lo;Male;Scientific Committee
GTTSE;2015;Tiziana;Margaria;Female;Scientific Committee
GTTSE;2015;Erik;Meijer;Male;Scientific Committee
GTTSE;2015;Marjan;Mernik;Male;Scientific Committee
GTTSE;2015;Ana;Moreira;Female;Scientific Committee
GTTSE;2015;José;Nuno Oliveira;Male;Scientific Committee
GTTSE;2015;Rocco;Oliveto;Male;Scientific Committee
GTTSE;2015;Richard;Paige;Male;Scientific Committee
GTTSE;2015;Alfonso;Pierantonio;Male;Scientific Committee
GTTSE;2015;Juergen;Rilling;Male;Scientific Committee
GTTSE;2015;Sibylle;Schupp;Male;Scientific Committee
GTTSE;2015;Bran;Selic;Male;Scientific Committee
GTTSE;2015;Alexander;Serebrenik;Male;Scientific Committee
GTTSE;2015;Tony;Sloane;Male;Scientific Committee
GTTSE;2015;Simão;Melo de Sousa;;Scientific Committee
GTTSE;2015;Tijs;van der Storm;Male;Scientific Committee
GTTSE;2015;James;Terwilliger;Male;Scientific Committee
GTTSE;2015;Laurence;Tratt;Male;Scientific Committee
GTTSE;2015;Antonio;Vallecillo;Male;Scientific Committee
GTTSE;2015;Eric;Van Wyk;Male;Scientific Committee
GTTSE;2015;Jurgen;Vinju;Male;Scientific Committee
GTTSE;2015;Joost;Visser;Male;Scientific Committee
GTTSE;2015;Markus;Völter;Male;Scientific Committee
GTTSE;2015;Tanja;E. J. Vos;Female;Scientific Committee
GTTSE;2015;Andreas;Winter;Male;Scientific Committee
GTTSE;2015;Victor;Winter;Male;Scientific Committee
GTTSE;2015;Andy;Zaidman;Male;Scientific Committee
GTTSE;2015;Vadim;Zaytsev;Male;Scientific Committee
GTTSE;2015;Ralf;Lämmel;Male;Steering Committee
GTTSE;2015;João;Saraiva;Male;Steering Committee
GTTSE;2015;Joost;Visser;Male;Steering Committee
ICMT;2008;Alfonso;Pierantonio;Male;General Chair
ICMT;2008;Antonio;Vallecillo;Male;Program Chair
ICMT;2008;Jeff;Gray;Male;Program Chair
ICMT;2008;Frédéric;Jouault;Male;Publicity Chair
ICMT;2008;Ana;Moreira;Female;Program Committee
ICMT;2008;Andreas;Winter;Male;Program Committee
ICMT;2008;Andy;Schürr;Male;Program Committee
ICMT;2008;Antonio;Estevez;Male;Program Committee
ICMT;2008;Arne;Berre;Male;Program Committee
ICMT;2008;Bernhard;Rumpe;Male;Program Committee
ICMT;2008;Bran;Selic;Male;Program Committee
ICMT;2008;Charles;Consel;Male;Program Committee
ICMT;2008;Catherine;Griffin;Female;Program Committee
ICMT;2008;Daniel;Varro;Male;Program Committee
ICMT;2008;Dave;Akehurst;Male;Program Committee
ICMT;2008;Davide;Di Ruscio;Male;Program Committee
ICMT;2008;Ed;Willink;Male;Program Committee
ICMT;2008;Elie;Najm;;Program Committee
ICMT;2008;Esperanza;Marcos;;Program Committee
ICMT;2008;Frédéric;Jouault;Male;Program Committee
ICMT;2008;Gabor;Karsai;Male;Program Committee
ICMT;2008;Gabriele;Taentzer;;Program Committee
ICMT;2008;Gregor;Engels;Male;Program Committee
ICMT;2008;Gianna;Reggio;Female;Program Committee
ICMT;2008;Günter;Kniesel;Male;Program Committee
ICMT;2008;Hans;Vangheluwe;Male;Program Committee
ICMT;2008;Howard;Ho;Male;Program Committee
ICMT;2008;Ivan;Kurtev;Male;Program Committee
ICMT;2008;Ivan;Porres;Male;Program Committee
ICMT;2008;Jean-Marie;Favre;Male;Program Committee
ICMT;2008;Jens;Weber;Male;Program Committee
ICMT;2008;Jesús;G. Molina;Male;Program Committee
ICMT;2008;Jon;Whittle;Male;Program Committee
ICMT;2008;Jordi;Cabot;Male;Program Committee
ICMT;2008;Kerry;Raymond;;Program Committee
ICMT;2008;Krzysztof;Czarnecki;Male;Program Committee
ICMT;2008;Laurence;Tratt;Male;Program Committee
ICMT;2008;Luciano;Baresi;Male;Program Committee
ICMT;2008;Marc;Pantel;Male;Program Committee
ICMT;2008;Maarten;Steen;Male;Program Committee
ICMT;2008;Martin;Gogolla;Male;Program Committee
ICMT;2008;Michael;Lawley;Male;Program Committee
ICMT;2008;Nicolas;Rouquette;Male;Program Committee
ICMT;2008;Nora;Koch;Female;Program Committee
ICMT;2008;Piero;Fraternali;Male;Program Committee
ICMT;2008;Reiko;Heckel;;Program Committee
ICMT;2008;Richard;Paige;Male;Program Committee
ICMT;2008;Robert;France;Male;Program Committee
ICMT;2008;Simon;Helsen;Male;Program Committee
ICMT;2008;Steve;Cook;Male;Program Committee
ICMT;2008;Tom;Mens;Male;Program Committee
ICMT;2008;Tony;Clark;Male;Program Committee
ICMT;2008;Vicente;Pelechano;;Program Committee
ICMT;2008;Vinay;Kulkarni;;Program Committee
ICMT;2008;Yasemin;Topaloglu;;Program Committee
ICMT;2008;Alfonso;Pierantonio;Male;Steering Committee
ICMT;2008;Antonio;Vallecillo;Male;Steering Committee
ICMT;2008;Jean;Bézivin;Male;Steering Committee
ICMT;2008;Jeff;Gray;Male;Steering Committee
ICMT;2009;Richard;Paige;Male;Program Chair
ICMT;2009;Jean;Bezivin;Male;Steering Committee
ICMT;2009;Jeff;Gray;Male;Steering Committee
ICMT;2009;Alfonso;Pierantonio;Male;Steering Committee
ICMT;2009;Antonio;Vallecillo;Male;Steering Committee
ICMT;2009;Andreas;Rummler;Male;Program Committee
ICMT;2009;Andreas;Winter;Male;Program Committee
ICMT;2009;Andy;Schürr;Male;Program Committee
ICMT;2009;Bernhard;Rumpe;Male;Program Committee
ICMT;2009;Bran;Selic;Male;Program Committee
ICMT;2009;Charles;Consel;Male;Program Committee
ICMT;2009;Daniel;Varro;Male;Program Committee
ICMT;2009;Davide;Di Ruscio;Male;Program Committee
ICMT;2009;Dimitrios;Kolovos;Male;Program Committee
ICMT;2009;Ed;Willink;Male;Program Committee
ICMT;2009;Esperanza;Marcos;;Program Committee
ICMT;2009;Francisco;Parisi-Presicce;Male;Program Committee
ICMT;2009;Frédéric;Jouault;Male;Program Committee
ICMT;2009;Gabriele;Taentzer;;Program Committee
ICMT;2009;Gerti;Kappel;Female;Program Committee
ICMT;2009;Gregor;Engels;Male;Program Committee
ICMT;2009;Günter;Kniesel;Male;Program Committee
ICMT;2009;Hans;Vangheluwe;Male;Program Committee
ICMT;2009;Howard;Ho;Male;Program Committee
ICMT;2009;Ivan;Kurtev;Male;Program Committee
ICMT;2009;Ivan;Porres;Male;Program Committee
ICMT;2009;Jean-Marie;Favre;Male;Program Committee
ICMT;2009;Jens;Weber;Male;Program Committee
ICMT;2009;Jesús;García-Molina;Male;Program Committee
ICMT;2009;Jim;Steel;Male;Program Committee
ICMT;2009;Jon;Whittle;Male;Program Committee
ICMT;2009;Jordi;Cabot;Male;Program Committee
ICMT;2009;Laurence;Tratt;Male;Program Committee
ICMT;2009;Luciano;Baresi;Male;Program Committee
ICMT;2009;Marc;Pantel;Male;Program Committee
ICMT;2009;Martin;Gogolla;Male;Program Committee
ICMT;2009;Nicolas;Rouquette;Male;Program Committee
ICMT;2009;Orlando;Avila-Garcia;Male;Program Committee
ICMT;2009;Piero;Fraternali;Male;Program Committee
ICMT;2009;Reiko;Heckel;;Program Committee
ICMT;2009;Thomas;Kuehne;Male;Program Committee
ICMT;2009;Vicente;Pelechano;;Program Committee
ICMT;2009;Vinay;Kulkarni;;Program Committee
ICMT;2009;Yasemin;Topaloglu;;Program Committee
ICMT;2010;Martin;Gogolla;Male;General Chair
ICMT;2010;Laurence;Tratt;Male;Program Chair
ICMT;2010;Dennis;Wagelaar;Male;Publicity Chair
ICMT;2010;Jean;Bézivin;Male;Steering Committee
ICMT;2010;Jeff;Gray;Male;Steering Committee
ICMT;2010;Richard;Paige;Male;Steering Committee
ICMT;2010;Alfonso;Pierantonio;Male;Steering Committee
ICMT;2010;Antonio;Vallecillo;Male;Steering Committee
ICMT;2010;Andreas;Rummler;Male;Program Committee
ICMT;2010;Andreas;Winter;Male;Program Committee
ICMT;2010;Andy;Schürr;Male;Program Committee
ICMT;2010;Antonio;Cicchetti;Male;Program Committee
ICMT;2010;Bernhard;Rumpe;Male;Program Committee
ICMT;2010;Bran;Selic;Male;Program Committee
ICMT;2010;Charles;Consel;Male;Program Committee
ICMT;2010;Daniel;Varro;Male;Program Committee
ICMT;2010;Davide;Di Ruscio;Male;Program Committee
ICMT;2010;Dimitris;Kolovos;Male;Program Committee
ICMT;2010;Eelco;Visser;Male;Program Committee
ICMT;2010;Esperanza;Marcos;;Program Committee
