CSMR-WCRE;2014;Zhang;Hongyu;;Program Committee
CSMR-WCRE;2014;Massimiliano;Di Penta;;Program Committee
CSMR-WCRE;2014;Hausi;A. Muller;;Program Committee
CSMR-WCRE;2014;Yasutaka;Kamei;;Program Committee
CSMR-WCRE;2014;Harry;Sneed;;Program Committee
CSMR-WCRE;2014;Alberto;Bacchelli;;Program Committee
CSMR-WCRE;2014;Thomas;Dean;;Program Committee
CSMR-WCRE;2014;Jianjun;Zhao;;Program Committee
CSMR-WCRE;2014;Jürgen;Ebert;;Program Committee
CSMR-WCRE;2014;Collin;McMillan;;Program Committee
CSMR-WCRE;2014;Xavier;Blanc;;Program Committee
CSMR-WCRE;2014;Ralf;Laemmel;;Program Committee
CSMR-WCRE;2014;Toshihiro;Kamiya;;Program Committee
CSMR-WCRE;2014;Mircea;Trifu;;Program Committee
CSMR-WCRE;2014;Michael;Collard;;Program Committee
CSMR-WCRE;2014;Radu;Marinescu;;Program Committee
CSMR-WCRE;2014;Dalila;Tamzalit;;Program Committee
CSMR-WCRE;2014;Marco;Torchiano;;Program Committee
CSMR-WCRE;2014;Yijun;Yu;;Program Committee
CSMR-WCRE;2014;Ragnhild;Van Der Straeten;;Program Committee
CSMR-WCRE;2014;Zhenchang;Xing;;Program Committee
CSMR-WCRE;2014;Jesus;M. Gonzalez-Barahona;;Program Committee
CSMR-WCRE;2014;Abram;Hindle;;Program Committee
CSMR-WCRE;2014;Arie;van Deursen;;Program Committee
CSMR-WCRE;2014;Andreas;Winter;;Program Committee
CSMR-WCRE;2014;Marianne;Huchard;;Program Committee
CSMR-WCRE;2014;Giuliano;Antoniol;;Program Committee
CSMR-WCRE;2014;Jens;Krinke;;Program Committee
CSMR-WCRE;2014;Dirk;Beyer;;Program Committee
CSMR-WCRE;2014;Thomas;Fritz;;Program Committee
CSMR-WCRE;2014;Rainer;Koschke;;Program Committee
CSMR-WCRE;2014;David;Lo;;Program Committee
CSMR-WCRE;2014;Grace;Lewis;;Program Committee
CSMR-WCRE;2014;Spiros;Mancoridis;;Program Committee
CSMR-WCRE;2014;Tudor;Girba;;Program Committee
CSMR-WCRE;2014;James;Cordy;;Program Committee
CSMR-WCRE;2014;Joost;Visser;;Program Committee
CSMR-WCRE;2014;Juan;C. Dueñas;;Program Committee
CSMR-WCRE;2014;Florian;Deissenboeck;;Program Committee
CSMR-WCRE;2014;Mark;Van Den Brand;;Program Committee
CSMR-WCRE;2014;Raghavan;Komondoor;;Program Committee
CSMR-WCRE;2014;Dharmalingam;Ganesan;;Program Committee
CSMR-WCRE;2014;Denys;Poshyvanyk;;Program Committee
CSMR-WCRE;2014;Mark;Grechanik;;Program Committee
CSMR-WCRE;2014;Ira;Baxter;;Program Committee
CSMR-WCRE;2014;Sonia;Haiduc;;Program Committee
CSMR-WCRE;2014;Jonathan;Maletic;;Program Committee
CSMR-WCRE;2014;Jurgen;Vinju;;Program Committee
GTTSE;2005;Ralf;Lämmel;;Program Chair
GTTSE;2005;João;Saraiva;;Program Chair
GTTSE;2005;Joost;Visser;;Organising Chair
GTTSE;2005;Jose;Bacelar Almeida;;Organising Committee
GTTSE;2005;Mark;van den Brand;;Organising Committee
GTTSE;2005;Maria;João Frade;;Organising Committee
GTTSE;2005;Pedro;Rangel Henriques;;Organising Committee
GTTSE;2005;Ralf;Lämmel;;Organising Committee
GTTSE;2005;Marjan;Mernik;;Organising Committee
GTTSE;2005;João;Saraiva;;Organising Committee
GTTSE;2005;Joost;Visser;;Organising Committee
GTTSE;2005;Paulo;Borba;;Scientific Committee
GTTSE;2005;Mark;van den Brand;;Scientific Committee
GTTSE;2005;Jim;Cordy;;Scientific Committee
GTTSE;2005;Krzysztof;Czarnecki;;Scientific Committee
GTTSE;2005;Andrea;DeLucia;;Scientific Committee
GTTSE;2005;Jean-Luc;Dekeyser;;Scientific Committee
GTTSE;2005;José;Fiadeiro;;Scientific Committee
GTTSE;2005;Stephen;Freund;;Scientific Committee
GTTSE;2005;Jeff;Gray;;Scientific Committee
GTTSE;2005;Reiko;Heckel;;Scientific Committee
GTTSE;2005;Görel;Hedin;;Scientific Committee
GTTSE;2005;Pedro;Rangel Henriques;;Scientific Committee
GTTSE;2005;Y.;Annie Liu;;Scientific Committee
GTTSE;2005;Cristina;Lopes;;Scientific Committee
GTTSE;2005;Ralf;Lämmel;;Scientific Committee
GTTSE;2005;Marjan;Mernik;;Scientific Committee
GTTSE;2005;Pierre-Etienne;Moreau;;Scientific Committee
GTTSE;2005;Peter;Mosses;;Scientific Committee
GTTSE;2005;Oege;de Moor;;Scientific Committee
GTTSE;2005;José;Nuno Oliveira;;Scientific Committee
GTTSE;2005;Jens;Palsberg;;Scientific Committee
GTTSE;2005;João;Saraiva;;Scientific Committee
GTTSE;2005;Andy;Schürr;;Scientific Committee
GTTSE;2005;Anthony;Sloane;;Scientific Committee
GTTSE;2005;Peter;Thiemann;;Scientific Committee
GTTSE;2005;Simon;Thompson;;Scientific Committee
GTTSE;2005;Eelco;Visser;;Scientific Committee
GTTSE;2005;Joost;Visser;;Scientific Committee
GTTSE;2005;Eric;Van Wyk;;Scientific Committee
GTTSE;2007;Ralf;Lämmel;;Tutorials Chair
GTTSE;2007;João;Saraiva;;Organising Chair
GTTSE;2007;Joost;Visser;;Tutorials Chair
GTTSE;2007;Alcino;Cunha;;Organising Committee
GTTSE;2007;João;Saraiva;;Organising Committee
GTTSE;2007;Ricardo;Vilaça;;Organising Committee
GTTSE;2007;Joost;Visser;;Organising Committee
GTTSE;2007;Uwe;Aßmann;;Scientific Committee
GTTSE;2007;Paulo;Borba;;Scientific Committee
GTTSE;2007;Mark;van den Brand;;Scientific Committee
GTTSE;2007;Charles;Consel;;Scientific Committee
GTTSE;2007;Jim;Cordy;;Scientific Committee
GTTSE;2007;Alcino;Cunha;;Scientific Committee
GTTSE;2007;Jean-Luc;Dekeyser;;Scientific Committee
GTTSE;2007;Andrea;DeLucia;;Scientific Committee
GTTSE;2007;Stephen;Freund;;Scientific Committee
GTTSE;2007;Jeff;Gray;;Scientific Committee
GTTSE;2007;Jean-Luc;Hainaut;;Scientific Committee
GTTSE;2007;Reiko;Heckel;;Scientific Committee
GTTSE;2007;Görel;Hedin;;Scientific Committee
GTTSE;2007;Dirk;Heuzeroth;;Scientific Committee
GTTSE;2007;Zhenjiang;Hu;;Scientific Committee
GTTSE;2007;Ralf;Lämmel;;Scientific Committee
GTTSE;2007;Julia;Lawall;;Scientific Committee
GTTSE;2007;Cristina;Lopes;;Scientific Committee
GTTSE;2007;Tom;Mens;;Scientific Committee
GTTSE;2007;Marjan;Mernik;;Scientific Committee
GTTSE;2007;Klaus;Ostermann;;Scientific Committee
GTTSE;2007;Jens;Palsberg;;Scientific Committee
GTTSE;2007;Benjamin;C. Pierce;;Scientific Committee
GTTSE;2007;João;Saraiva;;Scientific Committee
GTTSE;2007;Andy;Schürr;;Scientific Committee
GTTSE;2007;Anthony;Sloane;;Scientific Committee
GTTSE;2007;Perdita;Stevens;;Scientific Committee
GTTSE;2007;Peter;Thiemann;;Scientific Committee
GTTSE;2007;Simon;Thompson;;Scientific Committee
GTTSE;2007;Joost;Visser;;Scientific Committee
GTTSE;2007;Victor;Winter;;Scientific Committee
GTTSE;2007;Eric;Van Wyk;;Scientific Committee
GTTSE;2007;Albert;Zündorf;;Scientific Committee
GTTSE;2009;João;M. Fernandes;;Program Chair
GTTSE;2009;Ralf;Lämmel;;Program Chair
GTTSE;2009;João;Saraiva;;Organising Committee
GTTSE;2009;Joost;Visser;;Organising Committee
GTTSE;2009;Jean;Bézivin;;Scientific Committee
GTTSE;2009;Charles;Consel;;Scientific Committee
GTTSE;2009;Erik;Ernst;;Scientific Committee
GTTSE;2009;João;M. Fernandes;;Scientific Committee
GTTSE;2009;Lidia;Fuentes;;Scientific Committee
GTTSE;2009;Jeff;Gray;;Scientific Committee
GTTSE;2009;Reiko;Heckel;;Scientific Committee
GTTSE;2009;Zhenjiang;Hu;;Scientific Committee
GTTSE;2009;Ralf;Lämmel;;Scientific Committee
GTTSE;2009;Juan;de Lara;;Scientific Committee
GTTSE;2009;Julia;Lawall;;Scientific Committee
GTTSE;2009;Johan;Lilius;;Scientific Committee
GTTSE;2009;Antónia;Lopes;;Scientific Committee
GTTSE;2009;Marjan;Mernik;;Scientific Committee
GTTSE;2009;José;N. Oliveira;;Scientific Committee
GTTSE;2009;Richard;Paige;;Scientific Committee
GTTSE;2009;Zoltán;Porkoláb;;Scientific Committee
GTTSE;2009;Andreas;Prinz;;Scientific Committee
GTTSE;2009;Markus;Pueschel;;Scientific Committee
GTTSE;2009;Awais;Rashid;;Scientific Committee
GTTSE;2009;Andy;Schürr;;Scientific Committee
GTTSE;2009;Sérgio;Soares;;Scientific Committee
GTTSE;2009;Peter;Thiemann;;Scientific Committee
GTTSE;2009;Eelco;Visser;;Scientific Committee
GTTSE;2009;Albert;Zündorf;;Scientific Committee
GTTSE;2009;João;Paulo Fernandes;;Local Chair
GTTSE;2009;Vadim;Zaytsev;;Web Chair
GTTSE;2011;Ralf;Lämmel;;Organising Committee
GTTSE;2011;João;Saraiva;;Organising Committee
GTTSE;2011;Joost;Visser;;Organising Committee
GTTSE;2011;Sven;Apel;;Scientific Committee
GTTSE;2011;Arpad;Beszedes;;Scientific Committee
GTTSE;2011;Mark;van den Brand;;Scientific Committee
GTTSE;2011;Thomas;Dean;;Scientific Committee
GTTSE;2011;Erik;Ernst;;Scientific Committee
GTTSE;2011;Anne;Etien;;Scientific Committee
GTTSE;2011;Jean-Marie;Favre;;Scientific Committee
GTTSE;2011;Bernd;Fischer;;Scientific Committee
GTTSE;2011;Dragan;Gašević;;Scientific Committee
GTTSE;2011;Jeff;Gray;;Scientific Committee
GTTSE;2011;Yann-Gaël;Guéhéneuc;;Scientific Committee
GTTSE;2011;Martin;Horauer;;Scientific Committee
GTTSE;2011;Nigel;Horspool;;Scientific Committee
GTTSE;2011;Zhenjiang;Hu;;Scientific Committee
GTTSE;2011;Jan;Jürjens;;Scientific Committee
GTTSE;2011;Christian;Lengauer;;Scientific Committee
GTTSE;2011;Andrea;De Lucia;;Scientific Committee
GTTSE;2011;Marjan;Mernik;;Scientific Committee
GTTSE;2011;Oscar;Nierstrasz;;Scientific Committee
GTTSE;2011;Klaus;Ostermann;;Scientific Committee
GTTSE;2011;Jens;Palsberg;;Scientific Committee
GTTSE;2011;Jeff;Z. Pan;;Scientific Committee
GTTSE;2011;Massimiliano;Di Penta;;Scientific Committee
GTTSE;2011;Alfonso;Pierantonio;;Scientific Committee
GTTSE;2011;Zoltan;Porkolab;;Scientific Committee
GTTSE;2011;Markus;Püschel;;Scientific Committee
GTTSE;2011;Andreas;Prinz;;Scientific Committee
GTTSE;2011;Davide;Di Ruscio;;Scientific Committee
GTTSE;2011;Bran;Selic;;Scientific Committee
GTTSE;2011;Olaf;Spinczyk;;Scientific Committee
GTTSE;2011;Perdita;Stevens;;Scientific Committee
GTTSE;2011;Tarja;Systä;;Scientific Committee
GTTSE;2011;Walid;Taha;;Scientific Committee
GTTSE;2011;Peter;Thiemann;;Scientific Committee
GTTSE;2011;Simon;Thompson;;Scientific Committee
GTTSE;2011;Laurence;Tratt;;Scientific Committee
GTTSE;2011;Eric;Van Wyk;;Scientific Committee
GTTSE;2011;Dániel;Varró;;Scientific Committee
GTTSE;2011;Andreas;Winter;;Scientific Committee
GTTSE;2011;Steffen;Zschaler;;Scientific Committee
GTTSE;2011;Joost;Visser;;Workshop Chair
GTTSE;2011;Eric;Van Wyk;;Workshop Chair
GTTSE;2011;Jácome;Cunha;;Local Chair
GTTSE;2011;Vadim;Zaytsev;;Publicity Chair
GTTSE;2015;Jácome;Cunha;;Organising Chair
GTTSE;2015;João;Paulo Fernandes;;Program Chair
GTTSE;2015;Ralf;Lämmel;;Briefings Chair
GTTSE;2015;João;Saraiva;;General Chair
GTTSE;2015;Joost;Visser;;Industrial Track Chair
GTTSE;2015;Vadim;Zaytsev;;Publicity Chair
GTTSE;2015;Bram;Adams;;Scientific Committee
GTTSE;2015;Benoit;Baudry;;Scientific Committee
GTTSE;2015;Xavier;Blanc;;Scientific Committee
GTTSE;2015;Darius;Blasband;;Scientific Committee
GTTSE;2015;Paulo;Borba;;Scientific Committee
GTTSE;2015;Mark;van den Brand;;Scientific Committee
GTTSE;2015;Martin;Bravenboer;;Scientific Committee
GTTSE;2015;Jordi;Cabot;;Scientific Committee
GTTSE;2015;João;Cardoso;;Scientific Committee
GTTSE;2015;Michel;Chaudron;;Scientific Committee
GTTSE;2015;Anthony;Cleve;;Scientific Committee
GTTSE;2015;Benoît;Combemale;;Scientific Committee
GTTSE;2015;Alcino;Cunha;;Scientific Committee
GTTSE;2015;Jácome;Cunha;;Scientific Committee
GTTSE;2015;Juan;De Lara;;Scientific Committee
GTTSE;2015;Andrea;De Lucia;;Scientific Committee
GTTSE;2015;Coen;De Roover;;Scientific Committee
GTTSE;2015;Davide;Di Ruscio;;Scientific Committee
GTTSE;2015;Zinovy;Diskin;;Scientific Committee
GTTSE;2015;Rudolf;Ferenc;;Scientific Committee
GTTSE;2015;João;M. Fernandes;;Scientific Committee
GTTSE;2015;João;Paulo Fernandes;;Scientific Committee
GTTSE;2015;João;Saraiva;;Scientific Committee
GTTSE;2015;Mike;Godfrey;;Scientific Committee
GTTSE;2015;Martin;Gogolla;;Scientific Committee
GTTSE;2015;Jeff;Gray;;Scientific Committee
GTTSE;2015;Mark;Grechanik;;Scientific Committee
GTTSE;2015;Yann-Gaël;Guéhéneuc;;Scientific Committee
GTTSE;2015;Gorel;Hedin;;Scientific Committee
GTTSE;2015;Florian;Heidenreich;;Scientific Committee
GTTSE;2015;Pedro;Rangel Henriques;;Scientific Committee
GTTSE;2015;Felienne;Hermans;;Scientific Committee
GTTSE;2015;Dirk;Heuzeroth;;Scientific Committee
GTTSE;2015;Robert;Hirschfeld;;Scientific Committee
GTTSE;2015;Zhenjiang;Hu;;Scientific Committee
GTTSE;2015;Marianne;Huchard;;Scientific Committee
GTTSE;2015;Jean-Marc;Jézéquel;;Scientific Committee
GTTSE;2015;Foutse;Khomh;;Scientific Committee
GTTSE;2015;Holger;Kienle;;Scientific Committee
GTTSE;2015;Dimitris;Kolovos;;Scientific Committee
GTTSE;2015;Nicholas;A. Kraft;;Scientific Committee
GTTSE;2015;Jens;Krinke;;Scientific Committee
GTTSE;2015;Christian;Kästner;;Scientific Committee
GTTSE;2015;Paul;Klint;;Scientific Committee
GTTSE;2015;Ralf;Lämmel;;Scientific Committee
GTTSE;2015;Michele;Lanza;;Scientific Committee
GTTSE;2015;Timothy;Lethbridge;;Scientific Committee
GTTSE;2015;David;Lo;;Scientific Committee
GTTSE;2015;Tiziana;Margaria;;Scientific Committee
GTTSE;2015;Erik;Meijer;;Scientific Committee
GTTSE;2015;Marjan;Mernik;;Scientific Committee
GTTSE;2015;Ana;Moreira;;Scientific Committee
GTTSE;2015;José;Nuno Oliveira;;Scientific Committee
GTTSE;2015;Rocco;Oliveto;;Scientific Committee
GTTSE;2015;Richard;Paige;;Scientific Committee
GTTSE;2015;Alfonso;Pierantonio;;Scientific Committee
GTTSE;2015;Juergen;Rilling;;Scientific Committee
GTTSE;2015;Sibylle;Schupp;;Scientific Committee
GTTSE;2015;Bran;Selic;;Scientific Committee
GTTSE;2015;Alexander;Serebrenik;;Scientific Committee
GTTSE;2015;Tony;Sloane;;Scientific Committee
GTTSE;2015;Simão;Melo de Sousa;;Scientific Committee
GTTSE;2015;Tijs;van der Storm;;Scientific Committee
GTTSE;2015;James;Terwilliger;;Scientific Committee
GTTSE;2015;Laurence;Tratt;;Scientific Committee
GTTSE;2015;Antonio;Vallecillo;;Scientific Committee
GTTSE;2015;Eric;Van Wyk;;Scientific Committee
GTTSE;2015;Jurgen;Vinju;;Scientific Committee
GTTSE;2015;Joost;Visser;;Scientific Committee
GTTSE;2015;Markus;Völter;;Scientific Committee
GTTSE;2015;Tanja;E. J. Vos;;Scientific Committee
GTTSE;2015;Andreas;Winter;;Scientific Committee
GTTSE;2015;Victor;Winter;;Scientific Committee
GTTSE;2015;Andy;Zaidman;;Scientific Committee
GTTSE;2015;Vadim;Zaytsev;;Scientific Committee
GTTSE;2015;Ralf;Lämmel;;Steering Committee
GTTSE;2015;João;Saraiva;;Steering Committee
GTTSE;2015;Joost;Visser;;Steering Committee
ICMT;2008;Alfonso;Pierantonio;;General Chair
ICMT;2008;Antonio;Vallecillo;;Program Chair
ICMT;2008;Jeff;Gray;;Program Chair
ICMT;2008;Frédéric;Jouault;;Publicity Chair
ICMT;2008;Ana;Moreira;;Program Committee
ICMT;2008;Andreas;Winter;;Program Committee
ICMT;2008;Andy;Schürr;;Program Committee
ICMT;2008;Antonio;Estevez;;Program Committee
ICMT;2008;Arne;Berre;;Program Committee
ICMT;2008;Bernhard;Rumpe;;Program Committee
ICMT;2008;Bran;Selic;;Program Committee
ICMT;2008;Charles;Consel;;Program Committee
ICMT;2008;Catherine;Griffin;;Program Committee
ICMT;2008;Daniel;Varro;;Program Committee
ICMT;2008;Dave;Akehurst;;Program Committee
ICMT;2008;Davide;Di Ruscio;;Program Committee
ICMT;2008;Ed;Willink;;Program Committee
ICMT;2008;Elie;Najm;;Program Committee
ICMT;2008;Esperanza;Marcos;;Program Committee
ICMT;2008;Frédéric;Jouault;;Program Committee
ICMT;2008;Gabor;Karsai;;Program Committee
ICMT;2008;Gabriele;Taentzer;;Program Committee
ICMT;2008;Gregor;Engels;;Program Committee
ICMT;2008;Gianna;Reggio;;Program Committee
ICMT;2008;Günter;Kniesel;;Program Committee
ICMT;2008;Hans;Vangheluwe;;Program Committee
ICMT;2008;Howard;Ho;;Program Committee
ICMT;2008;Ivan;Kurtev;;Program Committee
ICMT;2008;Ivan;Porres;;Program Committee
ICMT;2008;Jean-Marie;Favre;;Program Committee
ICMT;2008;Jens;Weber;;Program Committee
ICMT;2008;Jesús;G. Molina;;Program Committee
ICMT;2008;Jon;Whittle;;Program Committee
ICMT;2008;Jordi;Cabot;;Program Committee
ICMT;2008;Kerry;Raymond;;Program Committee
ICMT;2008;Krzysztof;Czarnecki;;Program Committee
ICMT;2008;Laurence;Tratt;;Program Committee
ICMT;2008;Luciano;Baresi;;Program Committee
ICMT;2008;Marc;Pantel;;Program Committee
ICMT;2008;Maarten;Steen;;Program Committee
ICMT;2008;Martin;Gogolla;;Program Committee
ICMT;2008;Michael;Lawley;;Program Committee
ICMT;2008;Nicolas;Rouquette;;Program Committee
ICMT;2008;Nora;Koch;;Program Committee
ICMT;2008;Piero;Fraternali;;Program Committee
ICMT;2008;Reiko;Heckel;;Program Committee
ICMT;2008;Richard;Paige;;Program Committee
ICMT;2008;Robert;France;;Program Committee
ICMT;2008;Simon;Helsen;;Program Committee
ICMT;2008;Steve;Cook;;Program Committee
ICMT;2008;Tom;Mens;;Program Committee
ICMT;2008;Tony;Clark;;Program Committee
ICMT;2008;Vicente;Pelechano;;Program Committee
ICMT;2008;Vinay;Kulkarni;;Program Committee
ICMT;2008;Yasemin;Topaloglu;;Program Committee
ICMT;2008;Alfonso;Pierantonio;;Steering Committee
ICMT;2008;Antonio;Vallecillo;;Steering Committee
ICMT;2008;Jean;Bézivin;;Steering Committee
ICMT;2008;Jeff;Gray;;Steering Committee
ICMT;2009;Richard;Paige;;Program Chair
ICMT;2009;Jean;Bezivin;;Steering Committee
ICMT;2009;Jeff;Gray;;Steering Committee
ICMT;2009;Alfonso;Pierantonio;;Steering Committee
ICMT;2009;Antonio;Vallecillo;;Steering Committee
ICMT;2009;Andreas;Rummler;;Program Committee
ICMT;2009;Andreas;Winter;;Program Committee
ICMT;2009;Andy;Schürr;;Program Committee
ICMT;2009;Bernhard;Rumpe;;Program Committee
ICMT;2009;Bran;Selic;;Program Committee
ICMT;2009;Charles;Consel;;Program Committee
ICMT;2009;Daniel;Varro;;Program Committee
ICMT;2009;Davide;Di Ruscio;;Program Committee
ICMT;2009;Dimitrios;Kolovos;;Program Committee
ICMT;2009;Ed;Willink;;Program Committee
ICMT;2009;Esperanza;Marcos;;Program Committee
ICMT;2009;Francisco;Parisi-Presicce;;Program Committee
ICMT;2009;Frédéric;Jouault;;Program Committee
ICMT;2009;Gabriele;Taentzer;;Program Committee
ICMT;2009;Gerti;Kappel;;Program Committee
ICMT;2009;Gregor;Engels;;Program Committee
ICMT;2009;Günter;Kniesel;;Program Committee
ICMT;2009;Hans;Vangheluwe;;Program Committee
ICMT;2009;Howard;Ho;;Program Committee
ICMT;2009;Ivan;Kurtev;;Program Committee
ICMT;2009;Ivan;Porres;;Program Committee
ICMT;2009;Jean-Marie;Favre;;Program Committee
ICMT;2009;Jens;Weber;;Program Committee
ICMT;2009;Jesús;García-Molina;;Program Committee
ICMT;2009;Jim;Steel;;Program Committee
ICMT;2009;Jon;Whittle;;Program Committee
ICMT;2009;Jordi;Cabot;;Program Committee
ICMT;2009;Laurence;Tratt;;Program Committee
ICMT;2009;Luciano;Baresi;;Program Committee
ICMT;2009;Marc;Pantel;;Program Committee
ICMT;2009;Martin;Gogolla;;Program Committee
ICMT;2009;Nicolas;Rouquette;;Program Committee
ICMT;2009;Orlando;Avila-Garcia;;Program Committee
ICMT;2009;Piero;Fraternali;;Program Committee
ICMT;2009;Reiko;Heckel;;Program Committee
ICMT;2009;Thomas;Kuehne;;Program Committee
ICMT;2009;Vicente;Pelechano;;Program Committee
ICMT;2009;Vinay;Kulkarni;;Program Committee
ICMT;2009;Yasemin;Topaloglu;;Program Committee
ICMT;2010;Martin;Gogolla;;General Chair
ICMT;2010;Laurence;Tratt;;Program Chair
ICMT;2010;Dennis;Wagelaar;;Publicity Chair
ICMT;2010;Jean;Bézivin;;Steering Committee
ICMT;2010;Jeff;Gray;;Steering Committee
ICMT;2010;Richard;Paige;;Steering Committee
ICMT;2010;Alfonso;Pierantonio;;Steering Committee
ICMT;2010;Antonio;Vallecillo;;Steering Committee
ICMT;2010;Andreas;Rummler;;Program Committee
ICMT;2010;Andreas;Winter;;Program Committee
ICMT;2010;Andy;Schürr;;Program Committee
ICMT;2010;Antonio;Cicchetti;;Program Committee
ICMT;2010;Bernhard;Rumpe;;Program Committee
ICMT;2010;Bran;Selic;;Program Committee
ICMT;2010;Charles;Consel;;Program Committee
ICMT;2010;Daniel;Varro;;Program Committee
ICMT;2010;Davide;Di Ruscio;;Program Committee
ICMT;2010;Dimitris;Kolovos;;Program Committee
ICMT;2010;Eelco;Visser;;Program Committee
ICMT;2010;Esperanza;Marcos;;Program Committee
ICMT;2010;Francesco;Parisi-Presicce;;Program Committee
ICMT;2010;Frédéric;Jouault;;Program Committee
ICMT;2010;Gabriele;Taentzer;;Program Committee
ICMT;2010;Gerti;Kappel;;Program Committee
ICMT;2010;Gregor;Engels;;Program Committee
ICMT;2010;Günter;Kniesel;;Program Committee
ICMT;2010;Howard;Ho;;Program Committee
ICMT;2010;Ivan;Kurtev;;Program Committee
ICMT;2010;Ivan;Porres;;Program Committee
ICMT;2010;Jens;Weber;;Program Committee
ICMT;2010;Jesús;García Molina;;Program Committee
ICMT;2010;Jim;Steel;;Program Committee
ICMT;2010;Jon;Whittle;;Program Committee
ICMT;2010;Jordi;Cabot;;Program Committee
ICMT;2010;Kelly;Androutsopoulos;;Program Committee
ICMT;2010;Luciano;Baresi;;Program Committee
ICMT;2010;Marc;Pantel;;Program Committee
ICMT;2010;Nicolas;Rouquette;;Program Committee
ICMT;2010;Orlando;Avila-Garcia;;Program Committee
ICMT;2010;Piero;Fraternali;;Program Committee
ICMT;2010;Reiko;Heckel;;Program Committee
ICMT;2010;Stuart;Kent;;Program Committee
ICMT;2010;Thomas;Kühne;;Program Committee
ICMT;2010;Tony;Clark;;Program Committee
ICMT;2010;Vicente;Pelechano;;Program Committee
ICMT;2010;Vinay;Kulkarni;;Program Committee
ICMT;2010;Yasemin;Topaloglu;;Program Committee
ICMT;2010;Zhenjiang;Hu;;Program Committee
ICMT;2011;Eelco;Visser;;Program Chair
ICMT;2011;Jordi;Cabot;;Program Chair
ICMT;2011;Dimitris;Kolovos;;Publicity Chair
ICMT;2011;Davide;Di Ruscio;;Web Chair
ICMT;2011;Jean;Bézivin;;Steering Committee
ICMT;2011;Martin;Gogolla;;Steering Committee
ICMT;2011;Jeff;Gray;;Steering Committee
ICMT;2011;Richard;Paige;;Steering Committee
ICMT;2011;Alfonso;Pierantonio;;Steering Committee
ICMT;2011;Antonio;Vallecillo;;Steering Committee
ICMT;2011;Laurence;Tratt;;Steering Committee
ICMT;2011;Andy;Schürr;;Program Committee
ICMT;2011;Antonio;Cicchetti;;Program Committee
ICMT;2011;Bernhard;Rumpe;;Program Committee
ICMT;2011;Daniel;Varro;;Program Committee
ICMT;2011;Dennis;Wagelaar;;Program Committee
ICMT;2011;Eric;Van Wyk;;Program Committee
ICMT;2011;Gerti;Kappel;;Program Committee
ICMT;2011;Gregor;Engels;;Program Committee
ICMT;2011;Günter;Kniesel;;Program Committee
ICMT;2011;Hans;Vangheluwe;;Program Committee
ICMT;2011;Ivan;Kurtev;;Program Committee
ICMT;2011;Janis;Voigtländer;;Program Committee
ICMT;2011;Jean-Marie;Favre;;Program Committee
ICMT;2011;Jendrik;Johannes;;Program Committee
ICMT;2011;Jesus;Garcia Molina;;Program Committee
ICMT;2011;Jim;Cordy;;Program Committee
ICMT;2011;Juan;de Lara;;Program Committee
ICMT;2011;Jurgen;Vinju;;Program Committee
ICMT;2011;Krzysztof;Czarnecki;;Program Committee
ICMT;2011;Marco;Brambilla;;Program Committee
ICMT;2011;Mark;van den Brand;;Program Committee
ICMT;2011;Nate;Foster;;Program Committee
ICMT;2011;Oscar;Nierstrasz;;Program Committee
ICMT;2011;Paolo;Atzeni;;Program Committee
ICMT;2011;Perdita;Stevens;;Program Committee
ICMT;2011;Pieter;Van Gorp;;Program Committee
ICMT;2011;Ralf;Laemmel;;Program Committee
ICMT;2011;Reiko;Heckel;;Program Committee
ICMT;2011;Simon;Thompson;;Program Committee
ICMT;2011;Thomas;Kuehne;;Program Committee
ICMT;2011;Tony;Clark;;Program Committee
ICMT;2011;Zhenjiang;Hu;;Program Committee
ICMT;2012;Zhenjiang;Hu;;Program Chair
ICMT;2012;Juan;de Lara;;Program Chair
ICMT;2012;Davide;di Ruscio;;Web Chair
ICMT;2012;Jesús;Sánchez Cuadrado;;Publicity Chair
ICMT;2012;Jean;Bézivin;;Steering Committee
ICMT;2012;Martin;Gogolla;;Steering Committee
ICMT;2012;Jeff;Gray;;Steering Committee
ICMT;2012;Richard;Paige;;Steering Committee
ICMT;2012;Alfonso;Pierantonio;;Steering Committee
ICMT;2012;Laurence;Tratt;;Steering Committee
ICMT;2012;Antonio;Vallecillo;;Steering Committee
ICMT;2012;Vasco;Amaral;;Program Committee
ICMT;2012;Don;Batory;;Program Committee
ICMT;2012;Xavier;Blanc;;Program Committee
ICMT;2012;Jordi;Cabot;;Program Committee
ICMT;2012;Antonio;Cicchetti;;Program Committee
ICMT;2012;Benoit;Combemale;;Program Committee
ICMT;2012;Alcino;Cunha;;Program Committee
ICMT;2012;Davide;Di Ruscio;;Program Committee
ICMT;2012;Alexander;Egyed;;Program Committee
ICMT;2012;Gregor;Engels;;Program Committee
ICMT;2012;Claudia;Ermel;;Program Committee
ICMT;2012;Jesus;Garcia Molina;;Program Committee
ICMT;2012;Sebastien;Gerard;;Program Committee
ICMT;2012;Pieter;Van Gorp;;Program Committee
ICMT;2012;Esther;Guerra;;Program Committee
ICMT;2012;Reiko;Heckel;;Program Committee
ICMT;2012;Soichiro;Hidaka;;Program Committee
ICMT;2012;Gerti;Kappel;;Program Committee
ICMT;2012;Garbor;Karsai;;Program Committee
ICMT;2012;Dimitris;Kolovos;;Program Committee
